date,home_team,away_team,tournament,city,country,neutral,lambda_home,lambda_away,lambda_home_int,lambda_away_int,prob_home_win,prob_draw,prob_away_win,prob_home_win_blended,prob_draw_blended,prob_away_win_blended,prob_H_calibrated,prob_D_calibrated,prob_A_calibrated,predicted_result_calibrated,confidence_calibrated,sim_prob_home_win,sim_prob_draw,sim_prob_away_win,sim_avg_home_goals,sim_avg_away_goals,sim_most_common_home_goals,sim_most_common_away_goals
2026-06-21,Spain,Saudi Arabia,FIFA World Cup,Atlanta,United States,1,2.66150728102486,0.5341856745372543,3,1,0.8241888210912004,0.12341770925005074,0.052393469658748804,0.7204853461112686,0.15604843939078183,0.12346621449794967,0.8491456051729007,0.10911321586149887,0.04174117896560047,H,0.8491456051729007,0.8245,0.1248,0.0507,2.6635,0.5256,2,0
2026-06-21,Uruguay,Cape Verde,FIFA World Cup,Miami Gardens,United States,1,1.9756917007292476,0.7032174596960347,2,1,0.6738128036359771,0.20270628040965785,0.12348091595436515,0.6152221338926122,0.21155043920250677,0.17322742690488113,0.7047137239867133,0.20456911122912347,0.09071716478416333,H,0.7047137239867133,0.6708,0.2039,0.1253,1.9712,0.7161,1,0
2026-06-22,Jordan,Algeria,FIFA World Cup,Santa Clara,United States,1,0.8023079062577959,2.151818753695545,1,2,0.12698032405849627,0.1892674286827325,0.6837522472587713,0.2324393981883756,0.20214324299365904,0.5654173588179654,0.1605283996417895,0.2272009365338517,0.6122706638243588,A,0.6122706638243588,0.1243,0.197,0.6787,0.7931,2.1274,0,2
2026-06-22,Argentina,Austria,FIFA World Cup,Arlington,United States,1,2.269577177808138,0.7466150031302756,2,1,0.7184718055862521,0.17453766500963144,0.10699052940411641,0.6464834352578047,0.19183240842248833,0.16168415631970703,0.7514800686242429,0.16862550742637875,0.0798944239493784,H,0.7514800686242429,0.7226,0.1705,0.1069,2.2956,0.7483,2,0
2026-06-22,Norway,Senegal,FIFA World Cup,East Rutherford,United States,1,1.6408044591838518,1.1800583445646078,2,1,0.48111691576090376,0.24426590048084051,0.2746171837582556,0.4803350123800609,0.2406421732523347,0.2790228143676045,0.5011433575713766,0.24271626182970518,0.2561403805989182,H,0.5011433575713766,0.4871,0.2403,0.2726,1.6442,1.1896,1,1
2026-06-22,France,Iraq,FIFA World Cup,Philadelphia,United States,1,2.573964839168975,0.6678363103452633,3,1,0.7843077922924222,0.14133649769429316,0.07435571001328467,0.6925686259521238,0.1685915913017515,0.1388397827461248,0.8182166810495877,0.1322672715796232,0.049516047370789164,H,0.8182166810495877,0.7893,0.1389,0.0718,2.5819,0.6677,2,0
2026-06-23,Portugal,Uzbekistan,FIFA World Cup,Houston,United States,1,2.052586909940769,0.7491649895424222,2,1,0.6776170583928326,0.1966945847582115,0.12568835684895585,0.617885112222411,0.20734225224649439,0.17477263553109465,0.7012772588835046,0.20932456158914198,0.08939817952735356,H,0.7012772588835046,0.6795,0.1909,0.1296,2.0362,0.749,2,0
2026-06-23,Colombia,DR Congo,FIFA World Cup,Zapopan,Mexico,1,2.075552775129037,0.7380958743049271,2,1,0.684844239151396,0.19367964077534394,0.12147612007325996,0.6229441387534055,0.20523179145848705,0.17182406978810752,0.7452393809975058,0.18321324648599774,0.07154737251649652,H,0.7452393809975058,0.6872,0.1908,0.122,2.0835,0.7377,2,0
2026-06-23,England,Ghana,FIFA World Cup,Foxborough,United States,1,2.796154247274368,0.560928242363497,3,1,0.8348269158076393,0.11504317584100208,0.050129908351358436,0.7279320124127758,0.1501862660044478,0.12188172158277642,0.8507658446023365,0.10913404105811306,0.04010011433955044,H,0.8507658446023365,0.8357,0.1136,0.0507,2.8274,0.576,2,0
2026-06-23,Panama,Croatia,FIFA World Cup,Toronto,Canada,1,1.0043976523599112,2.0122825766094774,1,2,0.18205369976228317,0.21069990906383293,0.6072463911738839,0.27099076118102644,0.21714597926042933,0.5118632595585442,0.15693737350483353,0.1829087229797895,0.660153903515377,A,0.660153903515377,0.1761,0.2146,0.6093,1.0066,2.0322,1,2
2026-06-24,Scotland,Brazil,FIFA World Cup,Miami Gardens,United States,1,0.8540726675699722,2.0330706056293355,1,2,0.14858276064363493,0.20357540953143446,0.6478418298249307,0.2475611037979727,0.2121588295877504,0.540280066614277,0.0981003397971283,0.1675106418962381,0.7343890183066336,A,0.7343890183066336,0.1449,0.2011,0.654,0.8557,2.0493,0,2
2026-06-24,South Africa,South Korea,FIFA World Cup,Guadalupe,Mexico,1,0.7850075062679505,1.7200385266116722,1,2,0.16799973128842496,0.23525680875532012,0.5967434599562549,0.2611529832493257,0.23433580904447038,0.504511207706204,0.15856557229428492,0.26193332095463556,0.5795011067510795,A,0.5795011067510795,0.1714,0.2346,0.594,0.7907,1.7064,0,1
2026-06-24,Mexico,Czech Republic,FIFA World Cup,Mexico City,Mexico,0,1.9890423859865927,0.6821826138352345,2,1,0.6818541556466916,0.20008849044444704,0.11805735390886139,0.6208510803001124,0.20971798622685922,0.16943093347302848,0.6899607499690716,0.20088323742103034,0.10915601260989814,H,0.6899607499690716,0.6772,0.2004,0.1224,1.9707,0.6816,2,0
2026-06-24,Morocco,Haiti,FIFA World Cup,Atlanta,United States,1,2.3270862821314555,0.6233619053717505,2,1,0.7571162764292081,0.16059698670823302,0.08228673686255886,0.6735345648478739,0.18207393361150942,0.1443915015406167,0.787737233860584,0.15253444957327572,0.05972831656614024,H,0.787737233860584,0.7549,0.1609,0.0842,2.3371,0.6292,2,0
2026-06-24,Bosnia and Herzegovina,Qatar,FIFA World Cup,Seattle,United States,1,1.5459418893606998,0.9535175367407968,2,1,0.5111432246307496,0.25583219890554054,0.23302457646370983,0.5013534285889529,0.2487385821496247,0.24990798926142238,0.49945312877632925,0.27961850929476906,0.2209283619289018,H,0.49945312877632925,0.5111,0.2553,0.2336,1.5576,0.965,1,0
2026-06-24,Canada,Switzerland,FIFA World Cup,Vancouver,Canada,0,1.3378360432642626,1.0038987933525503,1,1,0.4435848480037823,0.27571739823655994,0.28069775375965766,0.45406256495007585,0.2626582216813383,0.2832792133685859,0.42980225642551645,0.25751306087288356,0.31268468270160005,H,0.42980225642551645,0.4348,0.2765,0.2887,1.328,1.0211,1,1
2026-06-25,Tunisia,Netherlands,FIFA World Cup,Kansas City,United States,1,0.745903177808496,2.347123475236756,1,2,0.10101098571876775,0.16710831597787776,0.7318806983033544,0.21426086135056566,0.18663186410026072,0.5991072745491736,0.08778728941803907,0.15184187561089793,0.7603708349710631,A,0.7603708349710631,0.1046,0.1603,0.7351,0.7397,2.3547,0,2
2026-06-25,Japan,Sweden,FIFA World Cup,Arlington,United States,1,1.8481425875010933,0.8249335127572738,2,1,0.6157841188479166,0.22190127233678245,0.16231460881530088,0.5746020545409698,0.22498693355149402,0.20041101190753613,0.6168353509542172,0.237861467930894,0.14530318111488877,H,0.6168353509542172,0.6166,0.2217,0.1617,1.8447,0.8304,1,0
2026-06-25,Ecuador,Germany,FIFA World Cup,East Rutherford,United States,1,1.212280122723096,1.4614642151343453,1,1,0.3138323008559789,0.25729704827142913,0.4288706508725921,0.36323578194661343,0.24976397670574668,0.38700024134763994,0.3325908907227942,0.28274592654067815,0.3846631827365277,A,0.3846631827365277,0.3103,0.2578,0.4319,1.2071,1.4631,1,1
2026-06-25,United States,Turkey,FIFA World Cup,Inglewood,United States,0,1.3313046968168267,1.4180958241709472,1,1,0.3525620699557367,0.2552062770527237,0.3922316529915396,0.3903466203164439,0.24830043685265285,0.36135294283090325,0.42292220331200786,0.23308369250507724,0.3439941041829149,H,0.42292220331200786,0.3494,0.2538,0.3968,1.3215,1.4141,1,1
2026-06-25,Paraguay,Australia,FIFA World Cup,Santa Clara,United States,1,1.1137101477263662,1.3186667730920105,1,1,0.31433977374275485,0.2726506412875849,0.41300958496966017,0.36359101296735663,0.26051149181705574,0.37589749521558763,0.3206793181448031,0.26082566858097905,0.4184950132742178,A,0.4184950132742178,0.306,0.2778,0.4162,1.0997,1.338,1,1
2026-06-25,Curaçao,Ivory Coast,FIFA World Cup,Philadelphia,United States,1,0.6998734392352086,2.9511006084367586,1,3,0.05955966787535172,0.11456352686747052,0.8258768052571779,0.18524493886017443,0.14985051172297564,0.66490454941685,0.08420376768088189,0.11681259512535515,0.798983637193763,A,0.798983637193763,0.0634,0.1112,0.8254,0.6926,2.9391,0,2
2026-06-26,Uruguay,Spain,FIFA World Cup,Zapopan,Mexico,1,0.7506823131187574,1.8540913529280203,1,2,0.14530928732774645,0.21865011666831016,0.6360405960039434,0.24526967247685075,0.2227111245835634,0.5320192029395858,0.12618982479338006,0.24103826662885602,0.632771908577764,A,0.632771908577764,0.1469,0.2161,0.637,0.7521,1.849,0,1
2026-06-26,Cape Verde,Saudi Arabia,FIFA World Cup,Houston,United States,1,1.1134420540101924,1.283200517196555,1,1,0.32105323805285013,0.2755994828093851,0.40334727913776475,0.3682904379844233,0.26257568088231587,0.36913388113326084,0.3002752186636048,0.26284819696270517,0.43687658437369004,A,0.43687658437369004,0.3186,0.2783,0.4031,1.1148,1.2792,1,1
2026-06-26,Norway,France,FIFA World Cup,Foxborough,United States,1,1.14366858194694,1.9042807835844675,1,2,0.2262074808066859,0.22272501326750282,0.5510675059258112,0.3018984079121083,0.22556355220299829,0.47253803988489335,0.23811743507364083,0.233589451722302,0.5282931132040573,A,0.5282931132040573,0.2248,0.2187,0.5565,1.1524,1.9052,1,1
2026-06-26,Egypt,Iran,FIFA World Cup,Seattle,United States,1,1.0299918184518062,1.343548226358192,1,1,0.2868513570147872,0.2741366506619364,0.4390119923232765,0.3443491212577793,0.26155169837910175,0.39409918036311903,0.2669914314321203,0.28455239392846904,0.4484561746394106,A,0.4484561746394106,0.2845,0.2761,0.4394,1.019,1.3305,1,1
2026-06-26,New Zealand,Belgium,FIFA World Cup,Vancouver,Canada,1,0.7388515144041584,2.6350122348946803,1,3,0.08087289814628622,0.1413735613560614,0.7777535404976524,0.20016420004982857,0.1686175358649893,0.6312182640851822,0.08113073483952721,0.1374713127421631,0.7813979524183097,A,0.7813979524183097,0.0874,0.1418,0.7708,0.7594,2.6203,0,2
2026-06-26,Senegal,Iraq,FIFA World Cup,Toronto,Canada,1,1.7543633232952776,0.8768171955261933,2,1,0.5813300033952823,0.23335042729720032,0.1853195693075175,0.5504841737241258,0.23300134202378653,0.21651448425208775,0.606143772855459,0.24406870262554808,0.14978752451899302,H,0.606143772855459,0.5746,0.2366,0.1888,1.7608,0.8916,1,0
2026-06-27,DR Congo,Uzbekistan,FIFA World Cup,Atlanta,United States,1,1.0923116399270314,1.1680740519706874,1,1,0.33796457122245627,0.2863756921424424,0.3756597366351012,0.3801283712031477,0.270119027415456,0.3497526013813964,0.292662372648195,0.2845800153222395,0.4227576120295655,A,0.4227576120295655,0.3274,0.2887,0.3839,1.0827,1.1887,1,1
2026-06-27,Jordan,Argentina,FIFA World Cup,Arlington,United States,1,0.5438132655329162,3.306249235572474,1,3,0.032134687839121844,0.08063650379195912,0.887228808368919,0.16604745283481354,0.12610159557011769,0.7078509515950688,0.039992710669782404,0.06622764394704911,0.8937796453831685,A,0.8937796453831685,0.0315,0.0824,0.8861,0.5405,3.2942,0,3
2026-06-27,Colombia,Portugal,FIFA World Cup,Miami Gardens,United States,1,1.3687982668286964,1.332665302188162,1,1,0.3792989592420426,0.2580500942606423,0.36265094649731505,0.40906244281685805,0.2502911088981959,0.34064644828494606,0.3799217581942823,0.23360473441546062,0.38647350739025715,A,0.38647350739025715,0.3875,0.2522,0.3603,1.3906,1.3321,1,1
2026-06-27,Algeria,Austria,FIFA World Cup,Kansas City,United States,1,1.2696649793787393,1.2826080248680376,1,1,0.3635521926237205,0.2667818080573328,0.3696659993189466,0.39803970618403256,0.2564033085558793,0.34555698526008816,0.34730519681949457,0.2545840726000515,0.39811073058045393,A,0.39811073058045393,0.3558,0.2722,0.372,1.2685,1.3007,1,1
2026-06-27,Panama,England,FIFA World Cup,East Rutherford,United States,1,0.7446494586369323,2.5195074667249733,1,3,0.08889585455460816,0.15150405742901638,0.7596000880163755,0.20578026953565393,0.17570888311605776,0.6185108473482883,0.07956773252314032,0.1282052753129737,0.7922269921638859,A,0.7922269921638859,0.0858,0.155,0.7592,0.744,2.525,0,2
2026-06-27,Croatia,Ghana,FIFA World Cup,Philadelphia,United States,1,2.3231645761965405,0.7477924309576607,2,1,0.7274111474911293,0.169482664308093,0.10310618820077765,0.6527409745912187,0.18829390793141138,0.15896511747736985,0.777238723915231,0.15567701068822173,0.06708426539654733,H,0.777238723915231,0.7339,0.1636,0.1025,2.3426,0.7531,2,0
