team,elo_after,avg_goals_for_5,avg_goals_against_5,avg_points_5,avg_goals_for_10,avg_goals_against_10,avg_points_10,elo_rank_after
Elba Island,1518.0191409105491,4.5,1.0,3.0,4.5,1.0,3.0,134
Biafra,1516.3008528072469,0.6666666666666666,0.3333333333333333,2.0,0.6666666666666666,0.3333333333333333,2.0,135
Zanzibar,1516.1021122582945,1.2,0.8,2.0,1.3,0.8,2.0,136
Surrey,1515.4310985531918,3.0,1.0,3.0,3.0,1.0,3.0,137
Bahrain,1515.0767382343793,1.2,2.0,1.2,0.9,1.7,0.7,138
Benin,1515.0672580719452,1.0,1.8,1.4,0.6,2.0,1.0,139
Canary Islands,1514.4729955197245,2.75,0.75,2.25,2.75,0.75,2.25,140
Parishes of Jersey,1511.7557678501075,3.6666666666666665,1.3333333333333333,2.0,3.6666666666666665,1.3333333333333333,2.0,141
Crimea,1511.23697253859,1.4,2.2,1.8,1.4,2.2,1.8,142
Donetsk PR,1510.9909297669471,1.6,1.2,1.6,1.3333333333333333,1.1666666666666667,1.3333333333333333,143
Vietnam,1510.6525551892037,1.8,1.0,2.4,2.4,1.0,2.7,144
Quebec,1510.6336081734298,8.0,0.6666666666666666,2.0,8.0,0.6666666666666666,2.0,145
Malaysia,1510.1594788934103,2.4,0.4,3.0,1.9,0.6,2.3,146
Tahiti,1508.3658195637859,1.4,1.4,1.8,1.2,1.4,1.6,147
Felvidék,1507.528210075255,1.0,0.8,1.8,1.1,1.6,1.4,148
Franconia,1506.8764987626855,2.6666666666666665,3.6666666666666665,2.0,2.6666666666666665,3.6666666666666665,2.0,149
Trinidad and Tobago,1505.0147261744423,0.6,3.4,0.2,1.0,2.3,0.7,150
Gambia,1503.9745157359544,2.8,2.4,0.8,2.2,1.6,1.4,151
Silesia,1501.2057144171854,3.6,2.0,1.6,3.0,2.125,1.375,152
North Korea,1501.1701230497094,1.0,2.6,0.4,1.0,2.1,0.4,153
Central Spain,1501.0208141645703,1.0,2.0,1.5,1.0,2.0,1.5,154
Mapuche,1500.6471999915343,1.5,1.0,1.5,1.5,1.0,1.5,155
Sealand,1500.6293943314643,3.2,1.6,2.2,2.4,2.5,1.6,156
Matabeleland,1499.7620271462206,0.6,0.4,1.6,0.875,1.75,1.375,157
Uganda,1497.1807840032782,1.0,2.4,0.8,1.4,1.5,1.4,158
Délvidék,1496.3905173891403,2.0,1.5,1.5,2.0,1.5,1.5,159
Saugeais,1496.1307531692657,1.0,1.0,1.0,1.0,1.0,1.0,160
United Koreans in Japan,1495.7921009849122,1.4,0.8,1.2,1.9,0.8,1.2,161
Indonesia,1491.2683790805277,1.6,0.4,1.8,1.7,1.1,1.6,162
Guadeloupe,1490.8988160984884,1.4,2.0,1.2,1.5,1.1,1.6,163
Luhansk PR,1489.558906595523,1.8,2.2,1.4,1.5,2.0,1.1666666666666667,164
Cilento,1487.69917901505,0.0,2.0,0.0,0.0,2.0,0.0,165
Madrid,1486.90763542002,1.0,2.0,0.0,1.0,2.0,0.0,166
Western Armenia,1486.5167647871224,1.6,1.0,1.0,2.0,1.3,1.4,167
Togo,1486.4360071635624,1.8,0.8,1.8,1.2,1.1,1.3,168
Somaliland,1485.6473731724786,2.4,3.6,1.2,2.3333333333333335,3.3333333333333335,1.1666666666666667,169
Madagascar,1485.557470893479,1.8,2.2,1.4,1.7,1.9,1.6,170
Ryūkyū,1484.6228834478882,0.0,9.0,0.0,0.0,9.0,0.0,171
Yoruba Nation,1484.3715196445792,0.5,1.0,0.5,0.5,1.0,0.5,172
Kuwait,1483.6628934654595,1.4,1.8,1.0,1.5,2.2,1.0,173
Kazakhstan,1483.4914986631604,1.0,1.0,1.4,1.1,1.4,1.2,174
Åland Islands,1483.0727243756544,0.8,1.8,0.8,0.8,1.4,1.0,175
Seborga,1482.1328164227357,2.0,3.0,0.0,2.0,3.0,0.0,176
Monaco,1482.0665107424863,1.0,3.2,1.4,1.3,2.9,1.1,177
Shetland,1481.8605539649932,2.6,1.4,1.6,1.8,2.0,1.1,178
El Salvador,1481.6462747974724,0.6,1.2,1.0,0.5,1.4,0.8,179
South Ossetia,1481.5889331183155,1.6,1.2,1.6,1.3,2.2,1.4,180
West Papua,1480.3262508747719,1.5,4.5,0.5,1.5,4.5,0.5,181
East Turkestan,1479.95894787784,3.0,3.2,1.2,3.0,3.2,1.2,182
Comoros,1479.7579217588448,0.2,0.2,1.2,0.8,1.5,0.7,183
Hmong,1479.4418235222695,2.0,3.3333333333333335,1.0,2.0,3.3333333333333335,1.0,184
Kenya,1478.5283159634848,1.0,2.6,1.0,1.4,1.7,1.5,185
Niue,1476.409000912784,0.0,16.5,0.0,0.0,16.5,0.0,186
South Yemen,1474.7634364104629,0.3333333333333333,2.6666666666666665,0.0,0.3333333333333333,2.6666666666666665,0.0,187
Gozo,1473.7324795031277,0.8,1.2,1.0,2.6,1.4,1.4,188
Chechnya,1473.5356288062292,1.0,9.666666666666666,0.3333333333333333,1.0,9.666666666666666,0.3333333333333333,189
Republic of St. Pauli,1472.2863326185318,2.5,1.25,1.0,2.5,1.25,1.0,190
Kabylia,1472.27634842707,1.6,1.4,1.0,1.3333333333333333,2.5,0.8333333333333334,191
Mozambique,1470.9309541102175,0.8,2.0,0.6,1.0,1.5,1.0,192
Romani people,1470.7753477583126,1.6,2.8,0.6,1.8571428571428572,3.7142857142857144,0.8571428571428571,193
Aymara,1470.67252485988,0.5,2.0,0.0,0.5,2.0,0.0,194
Luxembourg,1469.4860616005114,0.2,1.2,0.6,0.2,1.5,0.4,195
Mauritania,1468.7865854129398,0.6,1.2,0.8,0.6,1.1,1.0,196
Székely Land,1468.3302148260634,3.0,1.8,1.4,2.1,2.2,1.1,197
Guyana,1467.3572944546543,2.8,0.6,3.0,2.6,1.2,2.4,198
Papua New Guinea,1466.2221004042483,2.0,1.0,2.6,1.8,1.5,1.8,199
North Vietnam,1465.6573977339672,1.8,1.6,1.4,2.5,1.5,1.5,200
Sudan,1465.3158301224373,0.6,2.2,0.6,0.5,1.7,0.7,201
Zimbabwe,1464.1674643374201,1.4,1.2,1.4,1.1,1.3,1.1,202
Nicaragua,1463.505702232049,0.6,1.8,0.8,0.5,2.2,0.5,203
Ticino,1461.887069628208,1.0,6.5,0.0,1.0,6.5,0.0,204
Sápmi,1459.925918605655,0.8,2.6,0.6,1.1,2.0,0.9,205
Martinique,1458.5857362011209,0.4,1.2,0.4,0.6,1.2,0.7,206
Western Isles,1457.7303551311743,1.4,1.2,1.4,1.1,1.9,1.0,207
Găgăuzia,1457.2347957624409,0.6666666666666666,3.0,0.3333333333333333,0.6666666666666666,3.0,0.3333333333333333,208
Estonia,1457.1082149304113,1.4,1.0,2.0,1.0,1.8,1.2,209
Palau,1457.061528157481,2.0,10.5,0.0,2.0,10.5,0.0,210
Rwanda,1456.939694657155,1.4,0.8,1.8,0.8,1.2,1.0,211
Greenland,1453.8001543130201,1.0,3.6,0.8,1.4,2.2,1.5,212
Vanuatu,1453.7978245088088,1.8,1.2,2.0,1.6,2.2,1.4,213
Western Sahara,1453.6165960675116,2.2,4.4,1.2,1.7777777777777777,4.222222222222222,0.7777777777777778,214
Manchukuo,1452.0462967079204,0.0,5.333333333333333,0.0,0.0,5.333333333333333,0.0,215
Dominican Republic,1451.1558256108976,1.4,1.4,1.2,1.0,1.6,0.7,216
Provence,1448.6213771250184,6.2,2.4,1.2,5.5,2.0,1.2,217
Two Sicilies,1447.8545309463539,0.4,2.8,0.6,0.5,3.0,0.5,218
Sierra Leone,1447.7915074566013,1.0,1.2,1.4,1.1,1.1,1.4,219
Equatorial Guinea,1447.7647012833427,0.6,1.2,0.8,0.5,1.5,0.5,220
Marshall Islands,1447.2506116196844,1.0,3.5,0.0,1.0,3.5,0.0,221
Saarland,1445.6113053894173,1.2,3.6,0.2,1.1111111111111112,2.888888888888889,0.5555555555555556,222
Niger,1444.3697972384603,0.4,0.8,0.6,0.9,1.3,1.2,223
Kyrgyzstan,1443.205551727543,0.6,1.4,0.6,1.0,1.7,0.7,224
Tajikistan,1442.9170966568724,2.8,0.4,2.6,2.2,1.1,2.3,225
Lebanon,1442.7959587353162,2.0,0.4,2.0,2.1,0.5,1.8,226
Sark,1441.1171541860967,0.0,17.5,0.0,0.0,17.5,0.0,227
Armenia,1441.1126484413162,0.8,2.8,0.4,0.8,2.5,0.6,228
Fiji,1438.3918613513497,0.2,3.4,0.0,0.7,2.8,0.6,229
Mayotte,1438.1683434971744,1.2,0.6,1.6,1.2,0.8,1.7,230
Faroe Islands,1430.996262460475,1.0,1.0,1.8,1.4,0.8,2.1,231
Gotland,1429.2351735723569,3.8,1.6,1.2,2.9,1.9,0.9,232
Namibia,1429.1172195839172,0.0,2.0,0.2,0.7,1.6,0.8,233
Ambazonia,1429.0672138406308,0.2,3.0,0.0,0.5,2.8333333333333335,0.16666666666666666,234
Orkney,1426.885121378852,2.0,1.6,1.8,1.9,1.8,1.6,235
Botswana,1423.2255526451095,0.2,2.0,0.6,0.6,1.8,0.7,236
Saint Barthélemy,1422.663893588027,3.0,2.4,1.4,2.5,3.0,1.3,237
Malawi,1421.6113478015368,0.4,0.6,1.0,0.9,0.9,1.2,238
Vatican City,1420.3083586585033,0.8,2.0,0.4,0.75,2.625,0.375,239
Micronesia,1419.6425805550623,1.4,10.4,0.6,1.1428571428571428,8.428571428571429,0.42857142857142855,240
Azerbaijan,1417.652965517142,2.0,1.6,1.4,1.2,2.1,0.8,241
French Guiana,1416.6265404577136,1.4,2.0,0.4,1.7,1.5,1.1,242
Ethiopia,1416.5197221694766,0.8,1.2,1.4,1.2,1.4,1.3,243
Raetia,1415.8088966523298,3.4,2.2,1.6,2.5,3.2,1.0,244
Western Australia,1415.271513101005,1.4,1.6,1.0,1.4,1.7,1.1,245
Cyprus,1415.0728332313338,1.6,1.6,1.4,1.6,1.5,1.2,246
Cuba,1415.01198925305,1.6,1.0,1.6,1.0,1.9,1.1,247
Barawa,1415.0023590961723,0.4,5.0,0.6,1.4,3.8,0.9,248
Burundi,1410.5673255406887,0.0,2.2,0.0,0.6,1.4,0.7,249
Yemen DPR,1409.8840318371072,0.8,2.2,0.8,1.0,2.4,0.6,250
Darfur,1407.0881958073076,0.2,13.2,0.0,0.14285714285714285,14.142857142857142,0.0,251
Vietnam Republic,1406.8387407113057,0.2,2.4,0.0,1.0,2.0,0.8,252
Liberia,1403.7403597660254,1.0,1.4,0.8,1.3,1.5,1.2,253
Chagos Islands,1402.8522977885523,1.2,6.2,0.0,1.5,5.6,0.4,254
Lesotho,1402.41104642236,0.6,0.8,1.0,0.7,1.9,0.9,255
Tanzania,1401.5662257454721,1.6,0.8,1.0,1.2,1.4,0.5,256
Saint Helena,1400.5024404283133,0.6,3.8,0.0,0.75,5.125,0.0,257
Saint Pierre and Miquelon,1399.5742838292465,0.4,12.0,0.0,0.2857142857142857,11.142857142857142,0.0,258
Malta,1398.9386515029564,1.4,1.8,1.2,1.1,2.3,1.1,259
Solomon Islands,1398.2188390648694,1.2,4.0,0.0,1.6,2.9,0.6,260
Turkmenistan,1398.1960684178887,2.0,1.0,2.4,1.6,1.4,1.6,261
Hitra,1394.0597351899212,2.8,2.6,1.2,2.3,2.9,1.3,262
Saint Vincent and the Grenadines,1390.1294642028627,1.6,1.6,1.8,2.6,1.1,1.9,263
Central African Republic,1387.998194546656,0.8,2.6,0.8,0.7,2.1,0.8,264
Bermuda,1382.4220018197568,1.0,3.0,0.8,1.4,2.6,1.0,265
Guinea-Bissau,1377.5629445196867,0.6,1.6,0.8,0.6,1.7,0.5,266
Puerto Rico,1370.9221237608028,1.6,2.0,1.8,1.1,1.9,1.1,267
Kiribati,1370.5945578489263,0.4,12.8,0.0,0.7,10.2,0.1,268
Philippines,1368.1602148825175,3.8,0.8,3.0,2.9,1.1,2.5,269
Saare County,1363.454959488171,2.4,2.0,1.6,1.6,2.1,1.1,270
Latvia,1362.1438490309677,0.4,1.8,0.4,0.5,1.4,0.5,271
Lithuania,1361.4147847865124,0.6,1.6,0.8,0.7,1.6,0.6,272
Moldova,1361.1956011210027,1.2,2.4,0.4,0.9,3.2,0.3,273
Congo,1359.8435732713765,0.8,1.8,0.2,0.6,2.3,0.5,274
Sint Maarten,1356.42578187658,1.4,0.8,2.2,1.3,2.2,1.7,275
Wallis Islands and Futuna,1356.1010045112887,1.4,7.4,0.6,0.7,5.8,0.3,276
Eswatini,1345.1081115494765,1.0,2.6,0.4,0.7,2.4,0.5,277
Singapore,1339.1630043349585,2.2,1.4,1.8,1.9,1.3,1.7,278
Hong Kong,1335.8427817217337,1.0,1.2,1.0,1.9,1.1,1.5,279
Saint Kitts and Nevis,1333.4843284303956,1.6,2.6,1.4,2.1,2.7,1.3,280
Belize,1327.4174356216456,2.0,2.0,1.2,1.5,2.7,1.0,281
Yemen,1327.1045461363763,4.4,1.0,2.2,2.8,1.0,1.8,282
Tibet,1323.1492394810352,2.4,4.2,0.2,1.6,4.1,0.2,283
Saint Martin,1322.5061392682348,1.8,1.0,1.8,1.7,1.7,1.5,284
Samoa,1319.090856617193,1.0,3.2,1.2,1.2,3.0,1.2,285
Grenada,1318.747251043907,0.4,2.6,0.6,1.7,2.1,1.5,286
Tuvalu,1316.8527485275704,1.6,4.2,1.2,1.3,5.6,0.7,287
South Sudan,1306.1709178961923,0.2,2.2,0.4,0.6,2.0,0.6,288
Montserrat,1305.779548193221,0.4,1.4,0.6,0.6,2.0,0.6,289
Saint Lucia,1302.9474149159973,0.8,3.4,0.6,0.9,3.1,0.9,290
Falkland Islands,1302.1718945021776,0.6,3.2,0.2,0.7,3.3,0.1,291
India,1300.4421536028253,0.4,1.6,0.2,0.4,1.4,0.3,292
Chad,1289.6950403295837,1.2,2.4,0.2,0.8,2.1,0.3,293
Frøya,1287.4514104141235,1.0,4.8,0.6,1.3,3.9,0.4,294
Cook Islands,1273.4707309007445,0.4,2.0,0.6,0.5,3.3,0.6,295
Aruba,1258.9743426882935,2.2,1.2,2.0,1.5,1.9,1.4,296
Eritrea,1257.2057588135374,0.4,2.0,0.0,0.4,2.1,0.1,297
Mauritius,1255.7967339673914,0.8,2.0,0.4,0.6,1.5,0.6,298
Bonaire,1246.5309078675223,1.2,2.2,0.6,0.8,2.2,0.6,299
Gibraltar,1244.0108176597907,2.6,2.0,1.8,1.4,1.9,0.9,300
Dominica,1242.8117573599625,0.6,2.4,0.2,0.7,1.8,0.7,301
São Tomé and Príncipe,1236.553322565133,0.8,2.8,0.6,0.6,2.1,0.5,302
Afghanistan,1234.6265204646882,0.4,1.0,1.0,0.4,1.5,0.5,303
Antigua and Barbuda,1227.2278414630714,0.2,1.4,0.4,0.3,2.2,0.2,304
Myanmar,1220.8882037696994,1.8,3.0,0.8,1.6,2.4,1.4,305
Barbados,1218.1503983172715,1.4,2.6,0.6,1.2,2.3,0.6,306
Bangladesh,1215.5553273309142,1.2,1.4,1.6,1.2,1.3,1.3,307
Turks and Caicos Islands,1205.3111601677206,1.2,2.2,1.4,0.9,1.8,1.0,308
Nepal,1204.9078394215803,0.6,1.4,0.4,0.7,1.1,0.9,309
Andorra,1204.290644901775,0.4,1.2,0.8,0.5,1.6,0.6,310
Tonga,1201.3453937203662,2.2,2.0,1.2,1.2,4.5,0.6,311
Taiwan,1191.5485695244215,0.6,4.0,0.0,1.4,2.9,0.6,312
Cayman Islands,1172.049986997811,1.6,1.8,1.4,0.9,2.4,0.7,313
Pakistan,1166.8234157348395,1.6,1.2,2.0,0.8,1.5,1.1,314
Cambodia,1160.933423341807,1.8,1.0,1.4,1.7,1.5,1.1,315
Northern Mariana Islands,1160.1508537343327,1.8,2.4,1.4,1.0,4.4,0.8,316
British Virgin Islands,1159.9858912822503,2.6,1.0,2.0,1.7,1.5,1.4,317
Alderney,1150.663440664473,1.2,3.8,0.6,0.9,3.2,0.6,318
Djibouti,1144.741581936709,0.2,2.8,0.0,0.5,2.7,0.2,319
Somalia,1141.4227736420198,0.4,1.4,0.8,0.4,1.7,0.5,320
American Samoa,1133.2279525100976,0.8,4.6,0.0,0.6,6.6,0.1,321
Bahamas,1129.9983265457913,0.4,4.0,0.0,1.2,3.9,0.4,322
United States Virgin Islands,1127.402191168087,2.2,1.6,1.4,1.5,2.0,1.0,323
Sri Lanka,1115.4987303649564,0.6,2.0,0.8,0.9,1.5,1.3,324
Maldives,1112.593946674272,0.0,2.2,0.0,0.6,2.0,0.4,325
Guam,1106.6183685622696,1.6,4.0,0.6,1.4,2.8,0.7,326
Liechtenstein,1105.747744080797,0.4,3.0,0.6,0.3,3.3,0.3,327
Mongolia,1104.2838009837362,0.4,2.6,0.6,0.5,2.4,0.6,328
Seychelles,1102.6778595048668,0.0,5.6,0.0,0.2,5.3,0.0,329
Anguilla,1070.0712824636046,1.0,2.6,1.2,0.8,2.8,0.6,330
