team,elo_after,avg_goals_for_5,avg_goals_against_5,avg_points_5,avg_goals_for_10,avg_goals_against_10,avg_points_10,elo_rank_after
Elba Island,1518.0191153707565,4.5,1.0,3.0,4.5,1.0,3.0,134
Biafra,1516.3008463635106,0.6666666666666666,0.3333333333333333,2.0,0.6666666666666666,0.3333333333333333,2.0,135
Zanzibar,1516.1009931125814,1.2,0.8,2.0,1.3,0.8,2.0,136
Surrey,1515.43109799187,3.0,1.0,3.0,3.0,1.0,3.0,137
Bahrain,1515.0744938429698,1.2,2.0,1.2,0.9,1.7,0.7,138
Benin,1515.0689101436747,1.0,1.8,1.4,0.6,2.0,1.0,139
Canary Islands,1514.4722560014438,2.75,0.75,2.25,2.75,0.75,2.25,140
Parishes of Jersey,1511.755764203165,3.6666666666666665,1.3333333333333333,2.0,3.6666666666666665,1.3333333333333333,2.0,141
Crimea,1511.2352194751097,1.4,2.2,1.8,1.4,2.2,1.8,142
Donetsk PR,1510.9909067290894,1.6,1.2,1.6,1.3333333333333333,1.1666666666666667,1.3333333333333333,143
Vietnam,1510.647221615114,1.8,1.0,2.4,2.4,1.0,2.7,144
Quebec,1510.6329554049587,8.0,0.6666666666666666,2.0,8.0,0.6666666666666666,2.0,145
Malaysia,1510.1544270024679,2.4,0.4,3.0,1.9,0.6,2.3,146
Tahiti,1508.3648262278962,1.4,1.4,1.8,1.2,1.4,1.6,147
Felvidék,1507.528087197425,1.0,0.8,1.8,1.1,1.6,1.4,148
Franconia,1506.8764488531156,2.6666666666666665,3.6666666666666665,2.0,2.6666666666666665,3.6666666666666665,2.0,149
Trinidad and Tobago,1505.0213172955657,0.6,3.4,0.2,1.0,2.3,0.7,150
Gambia,1503.975854944624,2.8,2.4,0.8,2.2,1.6,1.4,151
Silesia,1501.2058085528956,3.6,2.0,1.6,3.0,2.125,1.375,152
North Korea,1501.165718462367,1.0,2.6,0.4,1.0,2.1,0.4,153
Central Spain,1501.0208141645703,1.0,2.0,1.5,1.0,2.0,1.5,154
Mapuche,1500.6471999915343,1.5,1.0,1.5,1.5,1.0,1.5,155
Sealand,1500.6290002305416,3.2,1.6,2.2,2.4,2.5,1.6,156
Matabeleland,1499.7619555989597,0.6,0.4,1.6,0.875,1.75,1.375,157
Uganda,1497.182029373406,1.0,2.4,0.8,1.4,1.5,1.4,158
Délvidék,1496.3905106535274,2.0,1.5,1.5,2.0,1.5,1.5,159
Saugeais,1496.130744695523,1.0,1.0,1.0,1.0,1.0,1.0,160
United Koreans in Japan,1495.7912779445442,1.4,0.8,1.2,1.9,0.8,1.2,161
Indonesia,1491.2755279944047,1.6,0.4,1.8,1.7,1.1,1.6,162
Guadeloupe,1490.8976449485147,1.4,2.0,1.2,1.5,1.1,1.6,163
Luhansk PR,1489.5588845150455,1.8,2.2,1.4,1.5,2.0,1.1666666666666667,164
Cilento,1487.6991799664092,0.0,2.0,0.0,0.0,2.0,0.0,165
Madrid,1486.906932843534,1.0,2.0,0.0,1.0,2.0,0.0,166
Western Armenia,1486.5165927726018,1.6,1.0,1.0,2.0,1.3,1.4,167
Togo,1486.43768529866,1.8,0.8,1.8,1.2,1.1,1.3,168
Somaliland,1485.6473372978523,2.4,3.6,1.2,2.3333333333333335,3.3333333333333335,1.1666666666666667,169
Madagascar,1485.5587917038067,1.8,2.2,1.4,1.7,1.9,1.6,170
Ryūkyū,1484.6228683690797,0.0,9.0,0.0,0.0,9.0,0.0,171
Yoruba Nation,1484.3715161323544,0.5,1.0,0.5,0.5,1.0,0.5,172
Kuwait,1483.6605257066697,1.4,1.8,1.0,1.5,2.2,1.0,173
Kazakhstan,1483.4947369367471,1.0,1.0,1.4,1.1,1.4,1.2,174
Åland Islands,1483.0715927540102,0.8,1.8,0.8,0.8,1.4,1.0,175
Seborga,1482.1327993182144,2.0,3.0,0.0,2.0,3.0,0.0,176
Monaco,1482.0665329642409,1.0,3.2,1.4,1.3,2.9,1.1,177
Shetland,1481.9863181732755,2.6,1.4,1.6,1.8,2.0,1.1,178
El Salvador,1481.642520989948,0.6,1.2,1.0,0.5,1.4,0.8,179
South Ossetia,1481.5886870035774,1.6,1.2,1.6,1.3,2.2,1.4,180
West Papua,1480.326211491502,1.5,4.5,0.5,1.5,4.5,0.5,181
East Turkestan,1479.9584910921903,3.0,3.2,1.2,3.0,3.2,1.2,182
Comoros,1479.7591337675601,0.2,0.2,1.2,0.8,1.5,0.7,183
Hmong,1479.441351879328,2.0,3.3333333333333335,1.0,2.0,3.3333333333333335,1.0,184
Kenya,1478.5299613418467,1.0,2.6,1.0,1.4,1.7,1.5,185
Niue,1476.4089601836454,0.0,16.5,0.0,0.0,16.5,0.0,186
South Yemen,1474.758870898428,0.3333333333333333,2.6666666666666665,0.0,0.3333333333333333,2.6666666666666665,0.0,187
Gozo,1473.7382370873268,0.8,1.2,1.0,2.6,1.4,1.4,188
Chechnya,1473.5356356087132,1.0,9.666666666666666,0.3333333333333333,1.0,9.666666666666666,0.3333333333333333,189
Republic of St. Pauli,1472.2852571044778,2.5,1.25,1.0,2.5,1.25,1.0,190
Kabylia,1472.275763578724,1.6,1.4,1.0,1.3333333333333333,2.5,0.8333333333333334,191
Mozambique,1470.9327627969012,0.8,2.0,0.6,1.0,1.5,1.0,192
Romani people,1470.7753363832458,1.6,2.8,0.6,1.8571428571428572,3.7142857142857144,0.8571428571428571,193
Aymara,1470.67252485988,0.5,2.0,0.0,0.5,2.0,0.0,194
Luxembourg,1469.4900474530382,0.2,1.2,0.6,0.2,1.5,0.4,195
Mauritania,1468.7879116859854,0.6,1.2,0.8,0.6,1.1,1.0,196
Székely Land,1468.3298982146725,3.0,1.8,1.4,2.1,2.2,1.1,197
Guyana,1467.3564113908742,2.8,0.6,3.0,2.6,1.2,2.4,198
Papua New Guinea,1466.2207463834548,2.0,1.0,2.6,1.8,1.5,1.8,199
North Vietnam,1465.6577781295125,1.8,1.6,1.4,2.5,1.5,1.5,200
Sudan,1465.3166453788658,0.6,2.2,0.6,0.5,1.7,0.7,201
Zimbabwe,1464.168771851916,1.4,1.2,1.4,1.1,1.3,1.1,202
Nicaragua,1463.5044387559424,0.6,1.8,0.8,0.5,2.2,0.5,203
Ticino,1461.886997740401,1.0,6.5,0.0,1.0,6.5,0.0,204
Sápmi,1459.9258077611798,0.8,2.6,0.6,1.1,2.0,0.9,205
Martinique,1458.5830925333205,0.4,1.2,0.4,0.6,1.2,0.7,206
Western Isles,1457.7248537738303,1.4,1.2,1.4,1.1,1.9,1.0,207
Găgăuzia,1457.2243947927363,0.6666666666666666,3.0,0.3333333333333333,0.6666666666666666,3.0,0.3333333333333333,208
Estonia,1457.111882243285,1.4,1.0,2.0,1.0,1.8,1.2,209
Palau,1457.0610514402183,2.0,10.5,0.0,2.0,10.5,0.0,210
Rwanda,1456.9417032115693,1.4,0.8,1.8,0.8,1.2,1.0,211
Vanuatu,1453.7966789361017,1.8,1.2,2.0,1.6,2.2,1.4,212
Greenland,1453.699528645971,1.0,3.6,0.8,1.4,2.2,1.5,213
Western Sahara,1453.6159328487645,2.2,4.4,1.2,1.7777777777777777,4.222222222222222,0.7777777777777778,214
Manchukuo,1452.0462967079204,0.0,5.333333333333333,0.0,0.0,5.333333333333333,0.0,215
Dominican Republic,1451.1476268539468,1.4,1.4,1.2,1.0,1.6,0.7,216
Provence,1448.620279709938,6.2,2.4,1.2,5.5,2.0,1.2,217
Two Sicilies,1447.8545138851694,0.4,2.8,0.6,0.5,3.0,0.5,218
Sierra Leone,1447.7934178935077,1.0,1.2,1.4,1.1,1.1,1.4,219
Equatorial Guinea,1447.7659636459337,0.6,1.2,0.8,0.5,1.5,0.5,220
Marshall Islands,1447.2505812084935,1.0,3.5,0.0,1.0,3.5,0.0,221
Saarland,1445.611093700846,1.2,3.6,0.2,1.1111111111111112,2.888888888888889,0.5555555555555556,222
Niger,1444.3713538756751,0.4,0.8,0.6,0.9,1.3,1.2,223
Kyrgyzstan,1443.2011654215842,0.6,1.4,0.6,1.0,1.7,0.7,224
Tajikistan,1442.9127524404375,2.8,0.4,2.6,2.2,1.1,2.3,225
Lebanon,1442.7922884142904,2.0,0.4,2.0,2.1,0.5,1.8,226
Armenia,1441.1165600459185,0.8,2.8,0.4,0.8,2.5,0.6,227
Sark,1441.081184786854,0.0,17.5,0.0,0.0,17.5,0.0,228
Fiji,1438.3901039705597,0.2,3.4,0.0,0.7,2.8,0.6,229
Mayotte,1438.168675899042,1.2,0.6,1.6,1.2,0.8,1.7,230
Faroe Islands,1431.0005797839328,1.0,1.0,1.8,1.4,0.8,2.1,231
Gotland,1429.207417176954,3.8,1.6,1.2,2.9,1.9,0.9,232
Namibia,1429.1188632116248,0.0,2.0,0.2,0.7,1.6,0.8,233
Ambazonia,1429.067220891589,0.2,3.0,0.0,0.5,2.8333333333333335,0.16666666666666666,234
Orkney,1426.8935901778739,2.0,1.6,1.8,1.9,1.8,1.6,235
Botswana,1423.2271255870717,0.2,2.0,0.6,0.6,1.8,0.7,236
Saint Barthélemy,1422.6637294758905,3.0,2.4,1.4,2.5,3.0,1.3,237
Malawi,1421.6128223178018,0.4,0.6,1.0,0.9,0.9,1.2,238
Vatican City,1420.3081635926576,0.8,2.0,0.4,0.75,2.625,0.375,239
Micronesia,1419.6416873679295,1.4,10.4,0.6,1.1428571428571428,8.428571428571429,0.42857142857142855,240
Azerbaijan,1417.655832401276,2.0,1.6,1.4,1.2,2.1,0.8,241
French Guiana,1416.6246244788636,1.4,2.0,0.4,1.7,1.5,1.1,242
Ethiopia,1416.5212541982726,0.8,1.2,1.4,1.2,1.4,1.3,243
Raetia,1415.807997629062,3.4,2.2,1.6,2.5,3.2,1.0,244
Western Australia,1415.271374557882,1.4,1.6,1.0,1.4,1.7,1.1,245
Cyprus,1415.076979503207,1.6,1.6,1.4,1.6,1.5,1.2,246
Barawa,1415.0020989512093,0.4,5.0,0.6,1.4,3.8,0.9,247
Cuba,1414.9977541901803,1.6,1.0,1.6,1.0,1.9,1.1,248
Burundi,1410.568335441879,0.0,2.2,0.0,0.6,1.4,0.7,249
Yemen DPR,1409.883348204529,0.8,2.2,0.8,1.0,2.4,0.6,250
Darfur,1407.0878377983788,0.2,13.2,0.0,0.14285714285714285,14.142857142857142,0.0,251
Vietnam Republic,1406.8370227672367,0.2,2.4,0.0,1.0,2.0,0.8,252
Liberia,1403.7421305317155,1.0,1.4,0.8,1.3,1.5,1.2,253
Chagos Islands,1402.852221323798,1.2,6.2,0.0,1.5,5.6,0.4,254
Lesotho,1402.4126432509963,0.6,0.8,1.0,0.7,1.9,0.9,255
Tanzania,1401.566945831621,1.6,0.8,1.0,1.2,1.4,0.5,256
Saint Helena,1400.500765200226,0.6,3.8,0.0,0.75,5.125,0.0,257
Saint Pierre and Miquelon,1399.574203818908,0.4,12.0,0.0,0.2857142857142857,11.142857142857142,0.0,258
Malta,1398.9427868126072,1.4,1.8,1.2,1.1,2.3,1.1,259
Solomon Islands,1398.2320913688332,1.2,4.0,0.0,1.6,2.9,0.6,260
Turkmenistan,1398.1873596261285,2.0,1.0,2.4,1.6,1.4,1.6,261
Hitra,1394.332735579942,2.8,2.6,1.2,2.3,2.9,1.3,262
Saint Vincent and the Grenadines,1389.977503962264,1.6,1.6,1.8,2.6,1.1,1.9,263
Central African Republic,1387.9998724623192,0.8,2.6,0.8,0.7,2.1,0.8,264
Bermuda,1382.4193719450154,1.0,3.0,0.8,1.4,2.6,1.0,265
Guinea-Bissau,1377.5647407647314,0.6,1.6,0.8,0.6,1.7,0.5,266
Puerto Rico,1370.9124301037907,1.6,2.0,1.8,1.1,1.9,1.1,267
Kiribati,1370.594544920455,0.4,12.8,0.0,0.7,10.2,0.1,268
Philippines,1368.1536864902696,3.8,0.8,3.0,2.9,1.1,2.5,269
Saare County,1363.4417261392784,2.4,2.0,1.6,1.6,2.1,1.1,270
Latvia,1362.148007852894,0.4,1.8,0.4,0.5,1.4,0.5,271
Lithuania,1361.4188573876904,0.6,1.6,0.8,0.7,1.6,0.6,272
Moldova,1361.199909873636,1.2,2.4,0.4,0.9,3.2,0.3,273
Congo,1359.84522374786,0.8,1.8,0.2,0.6,2.3,0.5,274
Sint Maarten,1356.4410270037242,1.4,0.8,2.2,1.3,2.2,1.7,275
Wallis Islands and Futuna,1356.1008305370324,1.4,7.4,0.6,0.7,5.8,0.3,276
Eswatini,1345.1096183043621,1.0,2.6,0.4,0.7,2.4,0.5,277
Singapore,1339.1565009773385,2.2,1.4,1.8,1.9,1.3,1.7,278
Hong Kong,1335.836003197156,1.0,1.2,1.0,1.9,1.1,1.5,279
Saint Kitts and Nevis,1333.8377206984985,1.6,2.6,1.4,2.1,2.7,1.3,280
Belize,1327.4333328818943,2.0,2.0,1.2,1.5,2.7,1.0,281
Yemen,1327.100165562706,4.4,1.0,2.2,2.8,1.0,1.8,282
Tibet,1323.1388835360215,2.4,4.2,0.2,1.6,4.1,0.2,283
Saint Martin,1322.5353541089514,1.8,1.0,1.8,1.7,1.7,1.5,284
Samoa,1319.0903236645404,1.0,3.2,1.2,1.2,3.0,1.2,285
Grenada,1318.7565520138312,0.4,2.6,0.6,1.7,2.1,1.5,286
Tuvalu,1316.8512945082127,1.6,4.2,1.2,1.3,5.6,0.7,287
South Sudan,1306.172225062912,0.2,2.2,0.4,0.6,2.0,0.6,288
Montserrat,1305.7783243565773,0.4,1.4,0.6,0.6,2.0,0.6,289
Saint Lucia,1302.9390527608161,0.8,3.4,0.6,0.9,3.1,0.9,290
Falkland Islands,1302.1893204863927,0.6,3.2,0.2,0.7,3.3,0.1,291
India,1300.4382405892663,0.4,1.6,0.2,0.4,1.4,0.3,292
Chad,1289.6968600536538,1.2,2.4,0.2,0.8,2.1,0.3,293
Frøya,1287.3037537347059,1.0,4.8,0.6,1.3,3.9,0.4,294
Cook Islands,1273.4704597892342,0.4,2.0,0.6,0.5,3.3,0.6,295
Aruba,1258.972454410189,2.2,1.2,2.0,1.5,1.9,1.4,296
Eritrea,1257.2078307723657,0.4,2.0,0.0,0.4,2.1,0.1,297
Mauritius,1255.7968857916148,0.8,2.0,0.4,0.6,1.5,0.6,298
Bonaire,1246.5248547727826,1.2,2.2,0.6,0.8,2.2,0.6,299
Gibraltar,1244.0119166784093,2.6,2.0,1.8,1.4,1.9,0.9,300
Dominica,1242.8130507139385,0.6,2.4,0.2,0.7,1.8,0.7,301
São Tomé and Príncipe,1236.5548811910155,0.8,2.8,0.6,0.6,2.1,0.5,302
Afghanistan,1234.6218237069584,0.4,1.0,1.0,0.4,1.5,0.5,303
Antigua and Barbuda,1227.2259519659424,0.2,1.4,0.4,0.3,2.2,0.2,304
Myanmar,1220.880873092857,1.8,3.0,0.8,1.6,2.4,1.4,305
Barbados,1218.1446491894635,1.4,2.6,0.6,1.2,2.3,0.6,306
Bangladesh,1215.5507264329779,1.2,1.4,1.6,1.2,1.3,1.3,307
Turks and Caicos Islands,1205.3103857722408,1.2,2.2,1.4,0.9,1.8,1.0,308
Nepal,1204.9035547026092,0.6,1.4,0.4,0.7,1.1,0.9,309
Andorra,1204.2947806649292,0.4,1.2,0.8,0.5,1.6,0.6,310
Tonga,1201.345015271251,2.2,2.0,1.2,1.2,4.5,0.6,311
Taiwan,1191.5392047578114,0.6,4.0,0.0,1.4,2.9,0.6,312
Cayman Islands,1172.0403478759913,1.6,1.8,1.4,0.9,2.4,0.7,313
Pakistan,1166.8259023782832,1.6,1.2,2.0,0.8,1.5,1.1,314
Cambodia,1160.9257743119977,1.8,1.0,1.4,1.7,1.5,1.1,315
Northern Mariana Islands,1160.1340734655537,1.8,2.4,1.4,1.0,4.4,0.8,316
British Virgin Islands,1159.9724510293731,2.6,1.0,2.0,1.7,1.5,1.4,317
Alderney,1150.6769751413547,1.2,3.8,0.6,0.9,3.2,0.6,318
Djibouti,1144.7432917597812,0.2,2.8,0.0,0.5,2.7,0.2,319
Somalia,1141.4241725137554,0.4,1.4,0.8,0.4,1.7,0.5,320
American Samoa,1133.2257844151452,0.8,4.6,0.0,0.6,6.6,0.1,321
Bahamas,1129.9780553063022,0.4,4.0,0.0,1.2,3.9,0.4,322
United States Virgin Islands,1127.4010210145923,2.2,1.6,1.4,1.5,2.0,1.0,323
Sri Lanka,1115.4924487309913,0.6,2.0,0.8,0.9,1.5,1.3,324
Maldives,1112.5893754786841,0.0,2.2,0.0,0.6,2.0,0.4,325
Guam,1106.605248028168,1.6,4.0,0.6,1.4,2.8,0.7,326
Liechtenstein,1105.7514372624285,0.4,3.0,0.6,0.3,3.3,0.3,327
Mongolia,1104.260312064955,0.4,2.6,0.6,0.5,2.4,0.6,328
Seychelles,1102.6781702293183,0.0,5.6,0.0,0.2,5.3,0.0,329
Anguilla,1069.8399543285059,1.0,2.6,1.2,0.8,2.8,0.6,330
Laos,1066.4137560726488,0.6,3.2,0.6,1.1,2.9,0.5,331
