team,elo_before_world_cup,elo_after_latest_world_cup_match,elo_change,latest_world_cup_played_date,elo_rank_before,elo_rank_after,rank_change,world_cup_matches_played,wins,draws,losses,goals_for,goals_against,goal_difference,points
Sweden,1736.103102913159,1746.8859597438013,10.782856830642231,2026-06-27,34,31,3,3,1,1,1,7,7,0,4
Scotland,1736.991314534185,1731.4316888191088,-5.5596257150762085,2026-06-27,33,32,1,3,1,0,2,1,4,-3,3
Czech Republic,1755.6850013064206,1730.7015876075793,-24.983413698841332,2026-06-27,30,33,-3,3,0,1,2,2,6,-4,1
Uzbekistan,1738.9214527223683,1707.7193399024352,-31.202112819933063,2026-06-27,32,34,-2,3,0,0,3,2,11,-9,0
Panama,1734.4328880136259,1697.7760372866906,-36.65685072693532,2026-06-27,35,35,0,3,0,0,3,0,4,-4,0
DR Congo,1675.2558544530486,1696.517246367399,21.26139191435027,2026-06-27,39,36,3,3,1,1,1,4,3,1,4
Iraq,1696.1090024762682,1671.8594430701044,-24.249559406163826,2026-06-27,36,37,-1,3,0,0,3,1,12,-11,0
Tunisia,1688.2135136336078,1662.8049317489172,-25.408581884690648,2026-06-27,37,38,-1,3,0,0,3,2,12,-10,0
Jordan,1677.130796073865,1656.8764221669048,-20.254373906960154,2026-06-27,38,39,-1,3,0,0,3,3,8,-5,0
Saudi Arabia,1651.7581505554099,1656.05419017193,4.296039616520147,2026-06-27,40,40,0,3,0,2,1,1,5,-4,2
South Africa,1624.9424131331439,1647.7997467139915,22.85733358084758,2026-06-27,41,41,0,3,1,1,1,2,3,-1,4
Cape Verde,1621.0684298342414,1642.6870990640448,21.618669229803345,2026-06-27,44,42,2,3,0,3,0,2,2,0,3
Bosnia and Herzegovina,1621.5694593774563,1635.638499443957,14.069040066500747,2026-06-27,43,43,0,3,1,1,1,5,6,-1,4
New Zealand,1623.6412329170823,1615.8204833821171,-7.820749534965216,2026-06-27,42,44,-2,3,0,1,2,4,10,-6,1
Ghana,1572.8007585974221,1600.523241104027,27.72248250660482,2026-06-27,46,45,1,3,1,1,1,2,2,0,4
Haiti,1617.7049882983204,1599.5211087188584,-18.183879579461973,2026-06-27,45,46,-1,3,0,0,3,2,8,-6,0
Qatar,1556.488191915484,1549.3178939396932,-7.170297975790845,2026-06-27,47,47,0,3,0,1,2,2,10,-8,1
Curaçao,1520.1437534267764,1523.3764975022382,3.2327440754618237,2026-06-27,48,48,0,3,0,1,2,1,9,-8,1
